Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2025,Loralai,32,0,27.8258,50.4353,479944,1400,0,3785,0.2,38,140,4,0.7917590385544981,2.9170069841481507,0.083343057,0.6875802176920641,2.666977814078309,0.14585034920740753,0.5,0.2143,27.9665,27.1445,61.6217,54.6041,0.23809999999999998,0.43428000000000005,27.6456,27.816520000000004,55.55369999999999,55.068000000000005
2025,Loralai,33,0.0857,27.5162,56.8227,479944,1400,0,3785,0.2,33,128,7,0.6875802176920641,2.666977814078309,0.14585034920740753,1.0626239727968263,4.3963462403947124,0.083343057,0,0.5,27.8258,27.9665,50.4353,61.6217,0.1952333333333333,0.43141999999999997,27.769499999999997,27.43664,56.29323333333334,55.85726
2025,Loralai,34,0.9143,25.9189,67.2769,479944,1400,0,3785,0.2,51,211,4,1.0626239727968263,4.3963462403947124,0.083343057,0.8751020952444452,4.583868117947094,0.041671528,0.0857,0,27.5162,27.8258,56.8227,50.4353,0.3333333333333333,0.34286,27.08696666666667,27.27438,58.1783,58.152139999999996
2025,Loralai,36,0.0429,25.477,58.228,479944,1400,0,3785,0.2,42,220,2,0.8751020952444452,4.583868117947094,0.041671528,1.2084743220042338,6.021535845848683,0.4583868117947094,0.9143,0.0857,25.9189,27.5162,67.2769,56.8227,0.3476333333333333,0.30857999999999997,26.304033333333336,26.940880000000003,60.775866666666666,58.87692
2025,Loralai,37,0.0857,24.5094,64.7079,479944,1400,0,3785,0.2,58,289,22,1.2084743220042338,6.021535845848683,0.4583868117947094,1.6460253696264564,5.813178204123814,0.020835764,0.0429,0.9143,25.477,25.9189,58.228,67.2769,0.3476333333333333,0.22572,25.30176666666667,26.24946,63.404266666666665,59.49416
2025,Loralai,38,0,25.4165,36.0449,479944,1400,0,3785,0.2,79,279,1,1.6460253696264564,5.813178204123814,0.020835764,1.1668027936592602,5.458970213191538,0,0.0857,0.0429,24.5094,25.477,64.7079,58.228,0.042866666666666664,0.22572,25.134299999999996,25.767599999999998,52.993599999999994,56.61608
2025,Loralai,39,0,25.4594,30.8717,479944,1400,0,3785,0.2,56,262,0,1.1668027936592602,5.458970213191538,0,1.083459736969313,5.104762222259264,0.041671528,0,0.0857,25.4165,24.5094,36.0449,64.7079,0.028566666666666667,0.20858,25.128433333333334,25.35624,43.87483333333333,51.42587999999999
2025,Loralai,40,0.0143,23.9124,37.0343,479944,1400,0,3785,0.2,52,245,2,1.083459736969313,5.104762222259264,0.041671528,1.2084743220042338,5.250612571466671,0,0,0,25.4594,25.4165,30.8717,36.0449,0.004766667,0.02858,24.929433333333332,24.95494,34.650299999999994,45.377359999999996
2025,Loralai,41,0,18.2627,35.4362,479944,1400,0,3785,0.2,58,252,0,1.2084743220042338,5.250612571466671,0,1.6043538412814828,5.104762222259264,0,0.0143,0,23.9124,25.4594,37.0343,30.8717,0.004766667,0.02,22.544833333333333,23.51208,34.447399999999995,40.819
2025,Loralai,42,0,20.1427,24.2206,479944,1400,0,3785,0.2,77,245,0,1.6043538412814828,5.104762222259264,0,1.4585034920740754,5.479805977364026,0,0,0.0143,18.2627,23.9124,35.4362,37.0343,0.004766667,0.00286,20.7726,22.638740000000002,32.23036666666666,32.72154
2025,Loralai,43,0,19.0627,29.2803,479944,1400,0,3785,0.2,70,263,0,1.4585034920740754,5.479805977364026,0,1.0417882086243395,4.708882702982015,0.062507293,0,0,20.1427,18.2627,24.2206,35.4362,0,0.00286,19.156033333333333,21.36798,29.645699999999994,31.36862
2024,Malakand,18,2.8571,19.3385,58.3993,870427,700,1,952,0.2,12,621,4,0.1378633705066594,7.134429423719623,0.045954456835553124,0.1378633705066594,7.134429423719623,0.22977228417776563,0,0,0,0,0,0,0,0,0,0,0,0
2024,Malakand,19,0.8286,25.8013,42.6073,870427,700,1,952,0.2,12,621,20,0.1378633705066594,7.134429423719623,0.22977228417776563,0.1378633705066594,7.134429423719623,0.091908914,2.8571,0,19.3385,0,58.3993,0,0,0,0,0,0,0
2024,Malakand,20,0.0429,27.6796,36.455,870427,700,1,952,0.2,12,621,8,0.1378633705066594,7.134429423719623,0.091908914,0.7697371519955148,10.443150315879448,0.16084059892443595,0.8286,2.8571,25.8013,19.3385,42.6073,58.3993,1.2428666666666668,0,24.273133333333334,0,45.82053333333334,0
2024,Malakand,22,0,32.001,14.7969,868,700,1,952,0.2,6,868,4,69.12442396313365,10000,46.08294930875576,0,0.17232921313332422,0,0,0.0429,30.9471,27.6796,25.5424,36.455,0.0143,0.74572,30.209233333333334,27.153499999999998,25.5981,35.56018
2025,Malakand,18,0.7857,26.898,40.5123,870427,700,1,952,0.2,0,15,0,0,0.17232921313332422,0,0.19530644155110077,12.982134056043757,0,0,0,32.001,30.9471,14.7969,25.5424,0.26189999999999997,0.33144,29.9487,28.665399999999998,26.950533333333336,31.98278
2025,Malakand,19,0.7857,26.898,40.5123,870427,700,1,952,0.2,17,1130,0,0.19530644155110077,12.982134056043757,0,0.20679505575998905,14.130995476932585,0,0.7857,0,26.898,32.001,40.5123,14.7969,0.5237999999999999,0.32286000000000004,28.599,28.88474,31.940500000000004,31.563779999999998
2025,Malakand,20,0.0571,29.8174,27.7425,870427,700,1,952,0.2,18,1230,0,0.20679505575998905,14.130995476932585,0,0.21828366996887735,15.279856897821414,0,0.7857,0.7857,26.898,26.898,40.5123,40.5123,0.5428333333333333,0.3257,27.871133333333333,29.3123,36.255700000000004,29.82128
2025,Malakand,21,0.2,30.84,32.8042,870427,700,1,952,0.2,19,1330,0,0.21828366996887735,15.279856897821414,0,0.3101925836399836,19.404269398812307,0,0.0571,0.7857,29.8174,26.898,27.7425,40.5123,0.34759999999999996,0.3657,29.185133333333336,29.290879999999998,33.68633333333333,31.27364
2025,Malakand,22,0.7429,27.0236,44.1213,870427,700,1,952,0.2,27,1689,0,0.3101925836399836,19.404269398812307,0,0.19530644155110077,11.546057279932722,0,0.2,0.0571,30.84,29.8174,32.8042,27.7425,0.3333333333333333,0.5142800000000001,29.227,28.2954,34.88933333333333,37.13852
2025,Malakand,23,0,27.9602,39.4597,870427,700,1,952,0.2,17,1005,0,0.19530644155110077,11.546057279932722,0,0.2642381268044305,10.983115183697198,0,0.7429,0.2,27.0236,30.84,44.1213,32.8042,0.31429999999999997,0.35713999999999996,28.607933333333335,28.507839999999998,38.79506666666666,36.928
2025,Malakand,24,0,32.9492,26.1285,870427,700,1,952,0.2,23,956,0,0.2642381268044305,10.983115183697198,0,0.40210149731108985,8.214359159355121,0,0,0.7429,27.9602,27.0236,39.4597,44.1213,0.24763333333333334,0.2,29.310999999999996,29.718079999999997,36.56983333333333,34.05124
2025,Malakand,25,3.4429,31.359,48.2061,870427,700,1,952,0.2,35,715,0,0.40210149731108985,8.214359159355121,0,0.2642381268044305,7.559508149448489,0,0,0,32.9492,27.9602,26.1285,39.4597,1.1476333333333333,0.8771599999999999,30.756133333333334,30.026400000000002,37.93143333333334,38.14396000000001
2025,Malakand,27,8.7857,28.4195,73.8148,870427,700,1,952,0.2,23,658,0,0.2642381268044305,7.559508149448489,0,0.34465842626664844,9.110471067648406,0,3.4429,0,31.359,32.9492,48.2061,26.1285,4.0762,2.5942999999999996,30.909233333333333,29.5423,49.38313333333334,46.34608
2025,Malakand,28,2.4571,26.8605,72.87,870427,700,1,952,0.2,30,793,0,0.34465842626664844,9.110471067648406,0,0.34465842626664844,9.110471067648406,0,8.7857,3.4429,28.4195,31.359,73.8148,48.2061,4.8952333333333335,2.9371400000000003,28.879666666666665,29.509680000000003,64.96363333333333,52.09582
2025,Malakand,29,1.9714,27.5409,72.2699,870427,700,1,952,0.2,30,793,0,0.34465842626664844,9.110471067648406,0,0.815691609,20.553130819701135,0,2.4571,8.7857,26.8605,28.4195,72.87,73.8148,4.404733333333334,3.33142,27.606966666666665,29.425819999999998,72.9849,58.65786000000001
2025,Malakand,30,5.0429,27.9582,72.9431,870427,700,1,952,0.2,71,1789,0,0.815691609,20.553130819701135,0,0.5169876393999726,15.670469780923616,0.22977228417776563,1.9714,2.4571,27.5409,26.8605,72.2699,72.87,3.157133333333334,4.340000000000001,27.4532,28.42762,72.69433333333335,68.02078
2025,Malakand,32,6.2429,27.8058,73.3992,870427,700,1,952,0.2,45,1364,20,0.5169876393999726,15.670469780923616,0.22977228417776563,0.5514534820266376,15.015618771016984,0.2412608983866539,5.0429,1.9714,27.9582,27.5409,72.9431,72.2699,4.419066666666667,4.9,27.7683,27.71698,72.87073333333333,73.05940000000001
2025,Malakand,33,17.3571,26.9736,81.4188,870427,700,1,952,0.2,48,1307,21,0.5514534820266376,15.015618771016984,0.2412608983866539,0.2987039694310953,18.38178273422125,0,6.2429,5.0429,27.8058,27.9582,73.3992,72.9431,9.547633333333334,6.614279999999999,27.579200000000004,27.4278,75.92036666666667,74.5802
2025,Malakand,34,7.6857,26.2543,76.0212,870427,700,1,952,0.2,26,1600,0,0.2987039694310953,18.38178273422125,0,0.45954456835553126,5.709841261817475,0.022977228417776562,17.3571,6.2429,26.9736,27.8058,81.4188,73.3992,10.428566666666667,7.659999999999999,27.011233333333337,27.30656,76.9464,75.21043999999999
2025,Malakand,36,4.7143,25.654,74.9762,870427,700,1,952,0.2,40,497,2,0.45954456835553126,5.709841261817475,0.022977228417776562,0.45954456835553126,9.386197808661727,0,7.6857,17.3571,26.2543,26.9736,76.0212,81.4188,9.919033333333333,8.20858,26.293966666666666,26.929180000000002,77.47206666666666,75.7517
2025,Malakand,37,0.9286,27.2358,69.9752,870427,700,1,952,0.2,40,817,0,0.45954456835553126,9.386197808661727,0,0.5974079388621906,12.269839975092683,0.10339752787999452,4.7143,7.6857,25.654,26.2543,74.9762,76.0212,4.442866666666666,7.385720000000001,26.38136666666667,26.784699999999997,73.65753333333333,75.15812
2025,Malakand,38,5.8857,26.0849,65.9642,870427,700,1,952,0.2,52,1068,9,0.5974079388621906,12.269839975092683,0.10339752787999452,1.1603500350977163,17.600556968016846,0.068931685,0.9286,4.7143,27.2358,25.654,69.9752,74.9762,3.842866666666667,7.314279999999999,26.3249,26.440520000000003,70.3052,73.67112
2025,Malakand,39,0.9714,26.4165,54.5215,870427,700,1,952,0.2,101,1532,6,1.1603500350977163,17.600556968016846,0.068931685,1.1029069640532752,12.005601848288254,0,5.8857,0.9286,26.0849,27.2358,65.9642,69.9752,2.5952333333333333,4.03714,26.579066666666666,26.3291,63.48696666666667,68.29166000000001
2025,Malakand,40,4.2571,24.0269,56.6419,870427,700,1,952,0.2,96,1045,0,1.1029069640532752,12.005601848288254,0,0.528476254,10.535059229550555,0.057443071,0.9714,5.8857,26.4165,26.0849,54.5215,65.9642,3.7047333333333334,3.35142,25.509433333333334,25.88362,59.04253333333333,64.4158
2025,Malakand,41,1.7143,19.9584,53.763,870427,700,1,952,0.2,46,917,5,0.528476254,10.535059229550555,0.057443071,0.3331698120577602,9.259823052363956,0,4.2571,0.9714,24.0269,26.4165,56.6419,54.5215,2.3142666666666667,2.7514200000000004,23.467266666666664,24.744500000000002,54.97546666666667,60.17316000000001
2025,Malakand,42,0,22.7448,52.9454,870427,700,1,952,0.2,29,806,0,0.3331698120577602,9.259823052363956,0,0.4710331825644195,7.019543282,0,1.7143,4.2571,19.9584,24.0269,53.763,56.6419,1.9904666666666666,2.5657,22.243366666666663,23.846300000000003,54.4501,56.7672
2025,Malakand,43,0,21.9977,39.5671,870427,700,1,952,0.2,41,611,0,0.4710331825644195,7.019543282,0,0.5974079388621906,6.985077439004075,0.080420299,0,1.7143,22.7448,19.9584,52.9454,53.763,0.5714333333333333,1.38856,21.56696666666667,23.02886,48.758500000000005,51.48778
2024,Malir,18,0,29.8893,48.1606,2428732,20,0,2268,0.75,178,1687,49,0.7328927193284397,6.946011334309426,0.2017513665567053,0.7987707165714455,7.575969682945669,0.1688123679352024,0,0,0,0,0,0,0,0,0,0,0,0
2024,Malir,19,0,30.1666,70.6265,2428732,20,0,2268,0.75,194,1840,41,0.7987707165714455,7.575969682945669,0.1688123679352024,0.9552309600235843,7.979472416059079,0.12763861965832377,0,0,29.8893,0,48.1606,0,0,0,0,0,0,0
2024,Malir,20,0,30.7994,67.0799,2428732,20,0,2268,0.75,232,1938,31,0.9552309600235843,7.979472416059079,0.12763861965832377,1.1858039503741047,8.477674770209312,0.22645561552283247,0,0,30.1666,29.8893,70.6265,48.1606,0,0,30.2851,0,61.955666666666666,0
2024,Malir,21,0,31.7717,70.091,2428732,20,0,2268,0.75,288,2059,55,1.1858039503741047,8.477674770209312,0.22645561552283247,1.1116912034757231,6.876015962238731,0.2017513665567053,0,0,30.7994,30.1666,67.0799,70.6265,0,0,30.912566666666663,0,69.2658,0
2024,Malir,22,0,32.3419,68.8362,2428732,20,0,2268,0.75,270,1670,49,1.1116912034757231,6.876015962238731,0.2017513665567053,0.7164232200176882,4.656750930114973,0.041173748276878634,0,0,31.7717,30.7994,70.091,67.0799,0,0,31.637666666666664,30.993779999999997,68.66903333333333,64.95884
2025,Malir,18,0,31.5214,56.5218,2428732,20,0,2268,0.75,174,1131,10,0.7164232200176882,4.656750930114973,0.041173748276878634,0.7823012172606941,5.150835909437517,0.045291123104566504,0,0,32.3419,31.7717,68.8362,70.091,0,0,31.878333333333334,31.3202,65.14966666666668,66.63108
2025,Malir,19,0.0286,30.7387,65.1171,2428732,20,0,2268,0.75,190,1251,11,0.7823012172606941,5.150835909437517,0.045291123104566504,0.8440618396760119,5.356704651,0.049408498,0,0,31.5214,32.3419,56.5218,68.8362,0.009533333,0.00572,31.534000000000002,31.434620000000002,63.4917,65.52919999999999
2025,Malir,20,0,30.5196,72.5867,2428732,20,0,2268,0.75,205,1301,12,0.8440618396760119,5.356704651,0.049408498,0.9264093362297693,5.974310875,0.057643248,0.0286,0,30.7387,31.5214,65.1171,56.5218,0.009533333,0.00572,30.92656666666667,31.378660000000004,64.74186666666667,66.63056
2025,Malir,21,0,31.0366,69.0598,2428732,20,0,2268,0.75,225,1451,14,0.9264093362297693,5.974310875,0.057643248,0.7452448438115032,6.579564974645206,0.12763861965832377,0,0.0286,30.5196,30.7387,72.5867,65.1171,0.009533333,0.00572,30.764966666666666,31.23164,68.9212,66.42432
2025,Malir,22,0,32.7637,63.2256,2428732,20,0,2268,0.75,181,1598,31,0.7452448438115032,6.579564974645206,0.12763861965832377,0.6958363458792489,5.101427411505263,0.18116449241826602,0,0,31.0366,30.5196,69.0598,72.5867,0,0.00572,31.439966666666663,31.315999999999995,68.2907,65.3022
2025,Malir,23,0,30.6604,68.9711,2428732,20,0,2268,0.75,169,1239,44,0.6958363458792489,5.101427411505263,0.18116449241826602,0.7823012172606941,6.406635231882316,0.23057299035052037,0,0,32.7637,31.0366,63.2256,69.0598,0,0.00572,31.486900000000002,31.1438,67.08550000000001,67.79206
2025,Malir,24,0,31.116,70.017,2428732,20,0,2268,0.75,190,1556,56,0.7823012172606941,6.406635231882316,0.23057299035052037,0.9264093362297693,7.300105569490582,0.13587336931369948,0,0,30.6604,32.7637,68.9711,63.2256,0,0,31.513366666666666,31.219260000000002,67.40456666666667,68.77204
2025,Malir,25,0.6429,31.1095,74.7264,2428732,20,0,2268,0.75,225,1773,33,0.9264093362297693,7.300105569490582,0.13587336931369948,0.7287753445007518,6.114301619116477,0.19763399172901744,0,0,31.116,30.6604,70.017,68.9711,0.21430000000000002,0.12858,30.961966666666665,31.33724,71.23816666666667,69.19998000000001
2025,Malir,27,0.4143,30.1753,79.2008,2428732,20,0,2268,0.75,177,1485,48,0.7287753445007518,6.114301619116477,0.19763399172901744,0.8893529627805785,8.358270900206362,0.2470424896612718,0.6429,0,31.1095,31.116,74.7264,70.017,0.3524,0.21144,30.80026666666667,31.164980000000003,74.64806666666668,71.22818
2025,Malir,28,0.1143,30.4449,71.8336,2428732,20,0,2268,0.75,216,2030,60,0.8893529627805785,8.358270900206362,0.2470424896612718,0.8028880913991334,9.556426975,0.22233824069514463,0.4143,0.6429,30.1753,31.1095,79.2008,74.7264,0.3905,0.2343,30.576566666666665,30.70122,75.2536,72.94978
2025,Malir,29,0.2,30.4375,70.9632,2428732,20,0,2268,0.75,195,2321,54,0.8028880913991334,9.556426975,0.22233824069514463,1.0911043293372837,9.111750493673242,0.17704711759057812,0.1143,0.4143,30.4449,30.1753,71.8336,79.2008,0.24286666666666668,0.27430000000000004,30.352566666666664,30.65664,73.9992,73.34819999999999
2025,Malir,30,0.4714,30.127,73.417,2428732,20,0,2268,0.75,265,2213,43,1.0911043293372837,9.111750493673242,0.17704711759057812,0.9305267110574571,6.608386598439021,0.22233824069514463,0.2,0.1143,30.4375,30.4449,70.9632,71.8336,0.2619,0.36858,30.336466666666666,30.45884,72.07126666666667,74.0282
2025,Malir,32,0.4857,28.5651,75.5814,2428732,20,0,2268,0.75,226,1605,54,0.9305267110574571,6.608386598439021,0.22233824069514463,1.000522083128151,6.838959588789542,0.19763399172901744,0.4714,0.2,30.127,30.4375,73.417,70.9632,0.3857,0.33714,29.70986666666666,29.949959999999997,73.32053333333333,74.19919999999999
2025,Malir,33,0.4429,29.3571,74.3185,2428732,20,0,2268,0.75,243,1661,48,1.000522083128151,6.838959588789542,0.19763399172901744,0.9922873334727751,6.106066869461101,0.1564602434521388,0.4857,0.4714,28.5651,30.127,75.5814,73.417,0.4666666666666666,0.34286,29.34973333333333,29.78632,74.43896666666667,73.22274
2025,Malir,34,14.5,28.7991,84.8921,2428732,20,0,2268,0.75,241,1483,38,0.9922873334727751,6.106066869461101,0.1564602434521388,0.6628973472577461,5.373174150132662,0.17704711759057812,0.4429,0.4857,29.3571,28.5651,74.3185,75.5814,5.1428666666666665,3.22,28.907099999999996,29.45716,78.264,75.83444
2025,Malir,36,0.0286,29.0895,73.1818,2428732,20,0,2268,0.75,161,1305,43,0.6628973472577461,5.373174150132662,0.17704711759057812,0.815240216,5.970193500147403,0.2758641134550868,14.5,0.4429,28.7991,29.3571,84.8921,74.3185,4.9905,3.1857200000000003,29.0819,29.187559999999998,77.46413333333334,76.27816
2025,Malir,37,17.0857,26.6916,86.8396,2428732,20,0,2268,0.75,198,1450,67,0.815240216,5.970193500147403,0.2758641134550868,0.7452448438115032,7.160114825349194,0.1564602434521388,0.0286,14.5,29.0895,28.7991,73.1818,84.8921,10.5381,6.50858,28.193399999999997,28.50048,81.63783333333333,78.96268
2025,Malir,38,0.4429,27.2035,83.736,2428732,20,0,2268,0.75,181,1739,38,0.7452448438115032,7.160114825349194,0.1564602434521388,0.7699490927776305,6.834842213961853,0.17292974276289025,17.0857,0.0286,26.6916,29.0895,86.8396,73.1818,5.8524,6.500019999999999,27.661533333333335,28.228160000000003,81.25246666666668,80.59360000000001
2025,Malir,39,0.0571,27.9208,78.8545,2428732,20,0,2268,0.75,187,1660,42,0.7699490927776305,6.834842213961853,0.17292974276289025,0.5887846003593645,5.257887654957401,0.00823475,0.4429,17.0857,27.2035,26.6916,83.736,86.8396,5.8618999999999994,6.42286,27.271966666666668,27.9409,83.14336666666667,81.5008
2025,Malir,40,2.7286,29.1735,73.7716,2428732,20,0,2268,0.75,143,1277,2,0.5887846003593645,5.257887654957401,0.00823475,0.48996760449485577,4.846150172188615,0.14410811896907522,0.0571,0.4429,27.9208,27.2035,78.8545,83.736,1.0762,4.06858,28.099266666666665,28.01578,78.78736666666667,79.2767
2025,Malir,41,0,27.5193,63.6568,2428732,20,0,2268,0.75,119,1177,35,0.48996760449485577,4.846150172188615,0.14410811896907522,0.7905359669160698,5.970193500147403,0.2593946141443354,2.7286,0.0571,29.1735,27.9208,73.7716,78.8545,0.9285666666666668,4.06286,28.20453333333333,27.70174,72.0943,77.3717
2025,Malir,42,0,28.655,46.5167,2428732,20,0,2268,0.75,192,1450,63,0.7905359669160698,5.970193500147403,0.2593946141443354,0.6258409738085552,5.299061403234281,0.17704711759057812,0,2.7286,27.5193,29.1735,63.6568,73.7716,0.9095333333333334,0.6457200000000001,28.449266666666663,28.094420000000003,61.31503333333334,69.30712000000001
2025,Malir,43,0,29.4062,33.6802,2428732,20,0,2268,0.75,152,1287,43,0.6258409738085552,5.299061403234281,0.17704711759057812,0.36644635966421985,4.125609577,0.1564602434521388,0,0,28.655,27.5193,46.5167,63.6568,0,0.5571400000000001,28.52683333333333,28.53496,47.951233333333334,59.29596
2024,Mansehra,18,3.6857,16.3264,64.9609,1881089,1000,0,4579,0.2,3,599,13,0.015948208723776492,3.1843256751807063,0.069108904,0.015948208723776492,3.1843256751807063,0.015948208723776492,0,0,0,0,0,0,0,0,0,0,0,0
2024,Mansehra,19,1.6571,21.9401,52.4283,1881089,1000,0,4579,0.2,3,599,3,0.015948208723776492,3.1843256751807063,0.015948208723776492,0.015948208723776492,3.1843256751807063,0.031896417447552984,3.6857,0,16.3264,0,64.9609,0,0,0,0,0,0,0
